Type,Trip,TypeOfEvent,Day,StartTime,EndTime,Event,Site,SiteRoom,MaxAttendees,Leader1,Leader2,Leader3,	Leader4
"Field Trip","101","Birding","Friday",6:45 AM,2:30 PM,"Casual | Little Big Day ","Community Center","",14,"Maggie Smith","Herb Elliott","",""
"Field Trip","102","Birding","Friday",6:45 AM,4:00 PM,"Big Day ","Community Center","",20,"Ron Melcer","Karl Frank","",""
"Field Trip","104","Birding","Friday",7:00 AM,12:00 PM,"Hiking Half Day in Morro Bay State Park ","State Park Marina","",12,"Mike Stiles","","",""
"Field Trip","105","Birding","Friday",7:15 AM,2:00 PM,"Explore North Coast Birding","Community Center","",15,"Karen Clarke ","Gale Kordowski","",""
"Field Trip","106","Nature","Friday",7:30 AM,12:00 PM,"Birding Multiple Habitats","Community Center","",15,"Phil Adams","Carole Adams","",""
"Field Trip","107","Birding","Friday",7:30 AM,12:00 PM,"Harmony Headlands","Community Center","",15,"Steve Griffith","","",""
"Field Trip","108","Birding","Friday",7:30 AM,3:00 PM,"Oso Flaco Lake-Oceano Area ","Community Center","",12,"Paul Keller","","",""
"Field Trip","109","Birding","Friday",7:45 AM,12:00 PM,"Birding Montaña de Oro for Beginners","Community Center","",15,"Claudia Freitas","Bob Revel","",""
"Field Trip","110","Birding","Friday",7:45 AM,2:00 PM,"Las Cruzitas Ranch, Santa Ynez","Buellton","",20,"Cruz Phillips","Pete Dullea","Cher Hollingworth",""
"Field Trip","111","Birding","Friday",7:45 AM,4:00 PM,"Santa Margarita Lake Big Day ","Community Center","",15,"Jan Surbey","Chuck Woodard","",""
"Field Trip","112","Birding","Friday",8:00 AM,12:00 PM,"Photographic Hot Spots With Birds ","Community Center","",12,"Don Quintana","Jerry Kirkhart","",""
"Field Trip","113","Birding","Friday",8:15 AM,12:00 PM,"Bay Shore to Salt Marsh Walk","Community Center","",15,"Rouvaishyana ","Randy Bello","Louise Bello",""
"Presentation","114","Birding","Friday",8:30 AM,11:00 AM,"Basics of Bird ID","St. Timothy's","",50,"Bill Bouton","","",""
"Field Trip","115","Birding","Friday",8:30 AM,12:00 PM,"South Morro Bay Shoreline","Community Center","",15,"Jay Carroll ","","",""
"Field Trip","116","Birding","Friday",9:00 AM,10:45 AM,"Bay Birding Photo Cruise ","Embarcadero","",18,"Dave Keeling","","",""
"Field Trip","117","Birding","Friday",9:00 AM,12:00 PM,"Birding Around Morro Bay","Community Center","",15,"Marlin Harms ","Dennis Sheridan","",""
"Field Trip","118","Birding","Friday",9:00 AM,12:00 PM,"Kayaking ","State Park Marina","",12,"John Flaherty","Virginia Flaherty","",""
"Field Trip","119","Nature","Friday",10:00 AM,11:30 AM,"View Morro Bay Estuary from Black Hill","Community Center","",15,"Lexi Bell","Rachel Pass","",""
"Field Trip","120","Nature","Friday",10:00 AM,11:45 AM,"Morro Bay Up Close","Morro Bay Landing","",20,"John McCabe","Capt. Stew","",""
"Presentation","121","Nature","Friday",10:00 AM,12:00 PM,"Birding and Technology","Community Center","Lounge",25,"Chris Cameron","","",""
"Field Trip","122","Birding","Friday",10:00 AM,12:00 PM,"Morro Bay Marina Limited Mobility","State Park Marina","",10,"Rich Hansen","","",""
"Field Trip","123","Nature","Friday",10:00 AM,12:00 PM,"Visit an Oyster Farm on Morro Bay Estuary","State Park Marina","",20,"George Trevelyan","","",""
"Presentation","124","Birding","Friday",12:30 PM,2:00 PM,"Condor Recovery Program/Hi Mountain Lookout Project","Veterans Hall","Multi-Purpose Room",0,"Steve Schubert","","",""
"Field Trip","125","Birding","Friday",1:00 PM,2:30 PM,"Snowy Plovers in the Field","Community Center","",15,"Regena Orr","","",""
"Field Trip","126","Birding","Friday",1:00 PM,3:00 PM,"Basics of Bird ID in the Field","Community Center","",20,"Rouvaishyana","Ralph Cass","",""
"Presentation","127","Birding","Friday",1:00 PM,3:00 PM,"Delving into the Mysteries of Sparrow Identification and Natural History","Community Center","Lounge",30,"David Jaffee","","",""
"Presentation","128","Nature","Friday",1:00 PM,3:00 PM,"Marine Protected Area","Museum","Auditorium",40,"Dean Wendt","","",""
"Field Trip","129","Birding","Friday",1:00 PM,4:00 PM,"Birding by Careful Observation","Community Center","",15,"Michele Roest","","",""
"Field Trip","130","Nature","Friday",1:30 PM,2:30 PM,"Pacific Wildlife Care Tour","Community Center","",15,"Claudia Duckworth","Jeanette Stone","",""
"Field Trip","131","Nature","Friday",1:30 PM,3:30 PM,"Gardening to Attract Birds","Community Center","",15,"Ken Levine","","",""
"Presentation","132","Birding","Friday",1:30 PM,4:30 PM,"Bird Sounds Workshop","St. Timothy's","",50,"Roy Poucher","","",""
"Presentation","133","Birding","Friday",2:00 PM,3:00 PM,"Owling Workshop","Community Center","",30,"Chris Cameron","Karl Frank","",""
"Presentation","134","Nature","Friday",2:00 PM,3:00 PM,"Protecting Place - Land Trusts","Community Center","Multi-Purpose Room",50,"Daniel Bohlman","","",""
"Field Trip","135","Birding","Friday",2:00 PM,3:45 PM,"Birding Up Close","Morro Bay Landing","",20,"Marlin Harms","Capt. Stew","",""
"Field Trip","136","Birding","Friday",2:00 PM,4:00 PM,"Birds of Sea and Land at Morro Rock","Community Center","",16,"Claudia Freitas","Robbie Revel","",""
"Presentation/Field Trip","137","Birding","Friday",2:30 PM,5:00 PM,"The Peregrine Falcons of Morro Rock","Veterans' Hall","",30,"Steve Schubert","","",""
"Presentation","138","Nature","Friday",3:00 PM,4:30 PM,"Feeding Frenzy","Museum","Auditorium",58,"Karen Watts","","",""
"Field Trip","139","Birding","Friday",3:00 PM,4:45 PM,"Bay Birding Cruise ","Embarcadero","",18,"Roger Zachary","","",""
"Presentation","140","Birding","Friday",3:00 PM,5:00 PM,"Gulls of San Luis Obispo County ","Community Center","Multipurpose Room",70,"Kaaren Perry","","",""
"Presentation","141","Nature","Friday",3:30 PM,4:30 PM,"About the Morro Bay Estuary Program","Museum","Learning Center",40,"Rachel Pass","","",""
"Field Trip","142","Birding","Friday",3:30 PM,9:00 PM,"Owling Field Trip","Community Center","",18,"Chris Cameron","Karl Frank","",""
"Special Event","143","Birding","Friday",5:00 PM,6:30 PM,"Festival Opening Reception","Community Center","",300,"MBWBF Committee","","",""
"Field Trip","201","Birding","Saturday",6:30 AM,5:00 PM,"Condor Country ","Community Center","",20,"Steve Schubert","","",""
"Field Trip","202","Birding","Saturday",7:00 AM,10:00 AM,"Bird Banding in Morro Bay","Community Center","",10,"Jodi Isaacs","","",""
"Field Trip","203","Birding","Saturday",7:00 AM,12:00 PM,"Bird the Oceano Lagoon","Community Center","",15,"Rich Hansen","Gary Espiau","",""
"Field Trip","204","Nature","Saturday",7:00 AM,2:00 PM,"Point Buchon Ecology Field Trip","Community Center","",15,"Sally Krenn","","",""
"Field Trip","205","Birding","Saturday",7:00 AM,4:00 PM,"Big Day ","Community Center","",14,"Ron Melcer ","","",""
"Field Trip","206","Birding","Saturday",7:00 AM,4:00 PM,"Big Pelagic: Birds & Whales","Morro Bay Landing","",39,"Tom Edell","Brad Schram","Curtis Marantz","Tom Benson"
"Field Trip","207","Nature","Saturday",7:15 AM,12:00 PM,"San Luis Creek Mouth and Cal Poly Pier","Community Center","",20,"Michele Roest","Ken Hillers","",""
"Field Trip","208","Birding","Saturday",7:15 AM,2:00 PM,"Explore North Coast Birding","Community Center","",15,"Karen Clarke ","Gale Kordowski","",""
"Field Trip","209","Birding","Saturday",7:15 AM,4:00 PM,"Hiking Big Day","Community Center","",12,"Mike Stiles ","","",""
"Field Trip","210","Birding","Saturday",7:30 AM,11:30 AM,"Birds Sounds Field Study","Community Center","",15,"Roy Poucher","","",""
"Presentation/Field Trip","211","Birding","Saturday",7:30 AM,11:30 AM,"Delving into the Mysteries of Sparrow Identification and Natural History - Field Trip","Community Center","",15,"David Jaffee","","",""
"Field Trip","212","Birding","Saturday",7:30 AM,12:00 PM,"Estero Bluffs for New Birders","Community Center","",15,"Rick Austin","","",""
"Field Trip","213","Birding","Saturday",7:30 AM,12:00 PM,"Montaña de Oro Campground, Cove & Bluffs","Community Center","",15,"Jay Carroll","Bert Townsend","",""
"Field Trip","214","Birding","Saturday",7:45 AM,12:00 PM,"Raptors of Sunshine Ranch ","Community Center","",16,"Kara Hagedorn","Ralph Cass","",""
"Presentation/Field Trip","215","Birding","Saturday",8:00 AM,10:00 AM,"PhoneScoping","Community Center","Lounge",8,"Bruce Webb","","",""
"Field Trip","216","Birding","Saturday",8:00 AM,10:30 AM,"Gulls of San Luis Obispo County Field Study","Community Center","",16,"Kaaren Perry","","",""
