Day,Trip,StartTime,EndTime,Codes,TypeOfEvent,Event
"Friday","103","7:00 AM","12:00 PM","","Birding Event","Hiking Half Day in Morro Bay State Park"
"Friday","103","7:00 AM","12:00 PM","","Birding Event","Hiking Half Day in Morro Bay State Park"
"Friday","103","7:00 AM","12:00 PM","","Birding Event","Hiking Half Day in Morro Bay State Park"
"Friday","104","7:15 AM","10:00 AM","","Birding Event","Bird Banding in Morro Bay"
"Friday","105","7:15 AM","10:00 AM","","Birding Event","Bird Banding in Morro Bay"
"Friday","105","7:15 AM","2:00 PM","","Birding Event","Explore North Coast Birding"
"Friday","106","7:30 AM","12:00 PM","BY","Nature Event","Birding Multiple Habitats"
"Friday","107","7:30 AM","12:00 PM","BY","Birding Event","Harmony Headlands"
"Friday","106","7:30 AM","12:00 PM","BY","Nature Event","Birding Multiple Habitats"
"Friday","107","7:30 AM","12:00 PM","BY","Birding Event","Harmony Headlandsxxxx"
"Friday","108","7:30 AM","3:00 PM","","Birding Event","Oso Flaco Lake-Oceano Area"
"Friday","109","7:45 AM","12:00 PM","BY","Birding Event","Birding Montaña de Oro for Beginners"
"Friday","110","7:45 AM","2:00 PM","BW","Birding Event","Las Cruzitas Ranch, Santa Ynez"
"Friday","111","7:45 AM","4:00 PM","","Birding Event","Santa Margarita Lake Big Day"
"Friday","112","8:00 AM","12:00 PM","","Birding Event","Photographic Hot Spots With Birds"
"Friday","113","8:15 AM","12:00 PM","BY","Birding Event","Bay Shore to Salt Marsh Walk"
"Friday","114","8:30 AM","11:00 AM","BWY","Birding Event","Basics of Bird ID"
"Friday","115","8:30 AM","12:00 PM","","Birding Event","South Morro Bay Shoreline"
"Friday","116","9:00 AM","10:45 AM","B","Birding Event","Bay Birding Photo Cruise"
"Friday","117","9:00 AM","12:00 PM","","Birding Event","Birding Around Morro Bay"
"Friday","118","9:00 AM","12:00 PM","BY","Birding Event","Kayaking"
"Friday","119","10:00 AM","11:30 AM","BY","Nature Event","View Morro Bay Estuary from Black Hill"
"Friday","120","10:00 AM","11:45 AM","BY","Nature Event","Morro Bay Up Close"
"Friday","121","10:00 AM","12:00 PM","BY","Nature Event","Birding and Technology"
"Friday","122","10:00 AM","12:00 PM","W","Birding Event","Morro Bay Marina Limited Mobility"
"Friday","123","10:00 AM","12:00 PM","BY","Nature Event","Visit an Oyster Farm on Morro Bay Estuary"
"Friday","124","12:30 PM","2:00 PM","BWY","Birding Event","Condor Recovery Program/Hi Mountain Lookout Project"
"Friday","125","1:00 PM","2:30 PM","BY","Birding Event","Snowy Plovers in the Field"
"Friday","126","1:00 PM","3:00 PM","BY","Birding Event","Basics of Bird ID in the Field"
"Friday","127","1:00 PM","3:00 PM","BW","Birding Event","Delving into the Mysteries of Sparrow Identification and Natural History"
"Friday","128","1:00 PM","3:00 PM","BY","Nature Event","Marine Protected Area"
"Friday","129","1:00 PM","4:00 PM","BY","Birding Event","Birding by Careful Observation"
"Friday","130","1:30 PM","2:30 PM","BY","Nature Event","Pacific Wildlife Care Tour"
"Friday","131","1:30 PM","3:30 PM","B","Nature Event","Gardening to Attract Birds"
"Friday","132","1:30 PM","4:30 PM","","Birding Event","Bird Sounds Workshop"
